,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7,LDA_Component_8
num__video_duration_sec,-0.0029338282283067982,0.0013910401198606382,0.008747875554133382,-0.007699759462751659,0.013233829725292787,0.004017007087546349,0.0058135664517216445,0.022014503919446655
num__segment_start_sec,-0.0030820893155944578,0.001881620939646348,0.006950945892052541,-0.00766257400390854,0.013836107485621732,0.006841263251052988,0.007300033084122041,0.02037161491375363
num__segment_duration_sec,6.3034463346715456e-18,-1.69486094942019e-17,1.8891633251818307e-17,2.140284141808988e-17,4.714859152928168e-17,-1.9335783432421284e-17,6.270469253750953e-17,-2.7917654284014696e-18
num__duration_sec,-0.002839186135816545,0.0003327760681260041,-0.0034385499672431852,-0.0005742711764344377,0.0010583858574845391,0.0037985401439388864,-0.0024959479393724636,-0.003217977777162576
num__sample_rate,-5.4048031050187635e-18,-5.961612762051606e-19,1.1250673803631803e-18,-1.8714724521597467e-17,-3.960244358366522e-17,2.004182850348788e-18,-2.8888712326280216e-17,1.5860817928129146e-17
num__tempo_bpm,0.0002107677402131999,-0.0005940787742963995,-0.0016015161654070898,-0.012795912747425784,-0.005062389179100871,-0.0029618291689400876,-0.007094153412288111,0.006251617509056719
num__rms_mean,-0.0030223521667026294,0.016269746598551297,-0.024677606817159598,0.00029805305194002373,-0.0030924985681928057,-0.004211660553886242,0.013248851221953718,-0.0029315356819565666
num__rms_std,-0.004864949105498815,0.0080471449233089,-0.022248489920902486,0.0061504005704395735,0.003927453354392605,-0.0036386515875197188,0.006333364630782819,0.016514712188910683
num__zcr_mean,-0.0007952215095662475,0.013910961138603153,-0.005540672585866436,0.002749587293874328,0.029296909641711947,0.0009828837430436903,0.013282755226890066,-0.016263452339559836
num__zcr_std,0.00011084752560979727,0.001114872681250802,-0.009817183210644786,0.009158734367182304,0.025408944360911213,-0.0005341788634902313,0.008261077471738472,0.007069102614297115
num__spectral_centroid_mean,-0.0029553769607200677,0.017548970435971645,-0.010324235511101067,0.000619714375929017,0.032042428120976386,-0.00035704935082219976,0.024025128389783906,-0.006716806312218899
num__spectral_centroid_std,-0.0010560591816041586,-0.00410004115154096,-0.011119522728743298,0.011666987021920499,0.022200201466484753,-0.004364528963708931,0.006905825183574408,0.019054230695916337
num__spectral_bandwidth_mean,-0.004178388863004542,0.01626792360959513,-0.011350513694520115,-0.0022003338729631684,0.022924531495490015,-0.0012045514735109172,0.03198484175968205,0.0031535230836296575
num__spectral_bandwidth_std,0.00024359752151349576,-0.01243349197808819,-0.0013366123755684676,0.01074797377266764,0.006632358877773118,-0.006560767225840099,-0.007191499743451566,0.023706327937072474
num__spectral_rolloff_mean,-0.0035518158351107404,0.01787980691045591,-0.010758791722006684,-0.0018258195231334318,0.028658001249803285,-0.0001181866566630871,0.02757568373447852,-0.003932800197307669
num__spectral_rolloff_std,-0.001769224551309053,-0.007747040699072977,-0.007674543282225114,0.010666650969342283,0.011319894280777306,-0.005015590217993486,0.006321062841714968,0.026812129080101426
num__spectral_flatness_mean,0.0015297860952900658,0.004862482768327021,0.00013569620562673687,0.003693632946527007,0.017245784390741283,0.00041597862431718335,1.6906796226813544e-05,-0.002200570106657287
num__spectral_flatness_std,-0.0002082378787500897,0.0044249866488815705,-0.0016114705812013846,0.00034241612628479085,0.027588531250566827,-0.005657929551254405,-0.0034620655646797303,0.000979149350025469
num__mfcc_01_mean,-0.002683284207023056,0.02132355537210956,-0.0177334873766565,-0.004315193533811893,0.01176848793291701,-0.002708709475235241,0.022049842416145167,-0.01634732630084803
num__mfcc_02_mean,0.003022453549086352,-0.014489517385094876,0.010976035648954195,-0.002217533395122515,-0.02924602609342991,0.0004128626946173215,-0.017474770167621747,0.006048767059515218
num__mfcc_03_mean,-0.0027136376026284177,-0.003035203204637749,-0.004010828131935243,-0.0033534220427021825,-0.008739740294982291,-0.0017671570569345971,0.01444844524696355,0.026070864936596532
num__mfcc_04_mean,-0.00014899182704445734,-0.005550093481275765,0.004359455691395912,-0.007087948211816885,-0.006976767317203856,0.0012178723493040868,-0.02453819845289915,-0.01986095566327274
