,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7,LDA_Component_8,LDA_Component_9,LDA_Component_10,LDA_Component_11,LDA_Component_12,LDA_Component_13,LDA_Component_14,LDA_Component_15,LDA_Component_16
num__video_duration_sec,-0.0010662402424572394,0.0011801336294055339,-0.0033538020766157423,-0.007804229861535799,0.004166804631751934,0.011153149762950638,-0.010379768416773016,0.00470920056575742,0.008391846087931205,-0.014425513435321747,0.004277925821262466,0.006659838016728459,-0.007670772901089253,0.0021811777706634895,0.00024129917115518507,-0.01288551177729966
num__segment_start_sec,-0.0010013038003533503,0.001325836813356458,-0.0012340847949608431,-0.00668348363582964,0.005384693335616251,0.011094896643366136,-0.011653985721366137,0.005795519725125443,0.006538154363259337,-0.013955241999587675,0.004796857673493727,0.006400634487566016,-0.008604547059716756,0.0020295547188973946,0.0005953213930630103,-0.01251058947848933
num__segment_duration_sec,5.1143507503897336e-18,3.8239799439693026e-18,1.0505903457883396e-18,-3.738989769836997e-18,6.847565158092818e-18,-1.3341987269601156e-17,-1.8891076339050142e-17,-3.585825222582791e-18,5.2648513906305324e-18,2.3113941944457157e-18,-3.0046317766581993e-18,7.930095037703857e-18,-6.949378797259671e-18,1.410451784360084e-18,-6.723989730794129e-18,2.0108689467702926e-18
num__duration_sec,-0.0016998247399527694,-0.0036510315465177684,0.005727526566532735,0.001699519377985619,0.0025018440390672113,-0.00014124212342370564,-0.0012512382406265135,-0.0021712016436439083,-0.00489884815082809,0.003752803826031813,-0.0006842055684272311,-0.004546854572128764,0.0005416078139932283,-0.004031135268109139,0.0082592538618073,-0.0019419775455802786
num__sample_rate,7.010543727474122e-19,1.3694441395186867e-17,-1.4903067699459553e-17,-1.7337560900945736e-17,2.9214129772624606e-17,-8.852808321040727e-20,-6.492025171577603e-18,-2.5737853570280588e-17,4.215657059767476e-18,9.003418368749648e-18,-4.943259103083457e-18,3.651896175889202e-19,-3.520184405133451e-18,6.0624361130123045e-18,-7.926562904501961e-18,7.421973259536754e-18
num__tempo_bpm,-0.0016490530472984125,0.0013265506434889983,-0.0003146304075745199,-0.0014078254407447076,-0.004147731337289565,-0.004630888869701046,-0.010064895664433676,-0.003308253065264074,-3.200541838772257e-05,-0.007960321792341692,-0.001421753084281217,0.008181627637610156,0.009719688047326518,-0.006750379490726982,0.0008430230873303176,0.011891160801359976
num__rms_mean,-0.0005388591803439924,0.0033291263496457502,0.03036389789875431,0.006026205016999124,-0.005373884787885684,-0.004262247524501553,-0.007840246664161457,0.011835290259173762,-0.006240464409056532,0.002504201064937557,0.006634210823455147,0.006402132094154959,-0.01063489835363536,0.002639634857235848,0.02180766507262763,0.024550619486813044
num__rms_std,-0.0014111382178546535,0.005358003683887169,0.024248294099839456,0.01012527338827193,-0.004504736276621159,0.004906742775544244,-0.004544361743605892,0.008875436094005706,0.004688447928223043,-0.01610632245405271,0.0005943443510187304,-0.006091793228013644,-0.003116758671903147,0.013624889566674585,0.012768215392140106,0.017890428498807714
num__zcr_mean,0.0017376565318940873,-0.0015346675085888687,0.01987338266565233,-0.009820542555813367,0.006069734380406971,0.03360173395008383,0.004030210038897454,0.004624236438927993,-0.008837763271646903,0.011258981703670254,0.001002779558216073,0.005229356100473293,-0.005249419387859705,-0.007287599342920432,-0.0009541782857500175,0.01962660785521641
num__zcr_std,0.0015909543894095574,-0.0028709145658002097,0.008479813183748032,0.007570675668771612,-0.0010426952662259204,0.03073704771488392,0.00322953094956623,0.005426921643724873,0.0015090642537977127,-0.010189795148925132,-0.004154555061404195,-0.008594234425453004,0.004528881802610548,-6.310072314075641e-05,-0.012108498331402415,0.017226423326710306
